id,mark,model,year,price
3581926-1e5d7c67,YAMAHA,YZF_R6,2003,3672
3632972-557766ae,YAMAHA,FZS_1000,2003,3278
3486358-c2fcc960,YAMAHA,XV_1600_A_WILD_STAR,2003,5376
3561392-e5772700,YAMAHA,XVS_1100,2003,4065
3594388-0edaa841,YAMAHA,XS_400,2003,2688
3501372-14d56293,YAMAHA,FZS_1000,2003,3934
3525652-6e738556,YAMAHA,XVS_1100,2003,3672
3524226-298dc24a,YAMAHA,XVZ_1300,2003,5507
3240796-ffb530c3,YAMAHA,XVS_650,2003,3278
3574016-57c6a4d7,YAMAHA,FZS_600,2003,2098
3585548-f9069e53,YAMAHA,YZF_R6,2003,3475
3136698-c99ccc59,YAMAHA,YZF_R6,2003,3200
3215220-283b4519,YAMAHA,XVS_1100,2003,4700
3436070-62795a39,YAMAHA,XVS_1100,2003,3350
3576770-10c6435a,YAMAHA,VMAX_1200,2003,3672
3626430-b3f2689b,YAMAHA,WR450F,2003,2990
3575116-5c2ea283,YAMAHA,FZR_1000,2003,3016
3528690-33ad7024,YAMAHA,YZF_R1,2003,3934
3029239-c65ed6bd,YAMAHA,XVS_1100,2003,4300
3633330-ab93c3f6,YAMAHA,VMAX_1200,2003,4327
3631296-b012bb2f,YAMAHA,XVS_1100,2003,3921
3625994-1650dfb9,YAMAHA,FJR_1300,2003,6032
3619594-7384063e,YAMAHA,TDM_900,2003,4262
3619348-9dc70b9e,YAMAHA,XV_1700_WARRIOR,2003,6360
3579102-491b1a68,YAMAHA,TDM_900,2003,5179
3563794-b5c1c490,YAMAHA,FJR_1300,2003,5507
3455584-f0f3bc0a,YAMAHA,XVS_1100,2003,3803
3558292-80772466,YAMAHA,XVS_1100,2003,3868
3600102-c7e3ae40,YAMAHA,XVS_1100,2003,4655
3575280-592ad117,YAMAHA,XVS_1100,2003,3803
3603660-b0747e70,YAMAHA,XV_1600_A_WILD_STAR,2003,4983
3546560-a7c6dc08,YAMAHA,XVS_1100,2003,4393
3541074-7c6f52f4,YAMAHA,XV_1600_A_WILD_STAR,2003,4917
3535856-9ea8d72f,YAMAHA,XVS_400,2003,2977
3632288-4a1a57b2,YAMAHA,XVZ_1300,2002,5573
3631870-fd77225e,YAMAHA,BT_1100,2002,4589
3630218-d6b49c31,YAMAHA,XVS_400,2002,2177
3629146-8a155537,YAMAHA,FZS_1000,2002,4327
3625468-5d80177e,YAMAHA,XVS_1100,2002,4524
3632288-4a1a57b2,YAMAHA,XVZ_1300,2002,5573
3631870-fd77225e,YAMAHA,BT_1100,2002,4589
3630218-d6b49c31,YAMAHA,XVS_400,2002,2295
3629146-8a155537,YAMAHA,FZS_1000,2002,4327
3625468-5d80177e,YAMAHA,XVS_1100,2002,4524
3634586-cfcc13d2,YAMAHA,XJR_400,2002,1836
3621976-04ea6526,YAMAHA,TDM_900,2002,3672
3595344-de4afe05,YAMAHA,FZS_600,2002,2360
3631698-1766de2b,YAMAHA,XV_1700_WARRIOR,2002,5494
3584096-55339255,YAMAHA,XV_1700_WARRIOR,2002,5245
3613472-a42439fc,YAMAHA,FZS_1000,2002,2623
3614688-90e76b37,YAMAHA,TDM_900,2002,4589
3571650-a7c8a8dc,YAMAHA,FZS_1000,2002,2885
2170472-2f1f,YAMAHA,TDM_900,2002,3344
3226028-84feca38,YAMAHA,TDM_900,2002,3278
3461598-9233202f,YAMAHA,FZS_600,2002,1311
3222712-f634a5e0,YAMAHA,TDM_900,2002,3606
3429148-d7fc12be,YAMAHA,FZS_1000,2002,3606
3272426-2240a5d4,YAMAHA,FZS_600,2002,2360
3517470-a983f7af,YAMAHA,FJR_1300,2002,3540
3574146-b01be560,YAMAHA,XV_1600_A_WILD_STAR,2002,5114
3521570-be8fad63,YAMAHA,FZS_600,2002,2229
3592946-d30000cf,YAMAHA,XVS_400,2002,1823
3589020-9279b530,YAMAHA,XVS_650,2002,4262
3449496-f88c7016,YAMAHA,XV_1700_WARRIOR,2002,5888
3511052-5cfe5ca4,YAMAHA,XV_1700_WARRIOR,2002,5507
3278070-1dd338b5,YAMAHA,XVS_400,2002,2623
3468128-40314839,YAMAHA,FZ1,2002,3800
3235794-93b972ed,YAMAHA,XV_1700_WARRIOR,2002,5179
3502136-3d9cf7a8,YAMAHA,BT_1100,2002,3934
3610162-48a29773,YAMAHA,FZS_1000,2002,2360
3440462-0db68b3f,YAMAHA,YZF_R1,2002,3672
3555382-8f2e6a0f,YAMAHA,BT_1100,2002,3672
3560514-2d8f2d22,YAMAHA,FZS_1000,2002,3213
3594248-c90eda7d,YAMAHA,YZF_R6,2002,2623
3569962-3931399e,YAMAHA,TW200,2002,1705
3515012-7a9e73a6,YAMAHA,FZS_1000,2002,3934
3448620-04d37f1d,YAMAHA,XVS_1100,2002,3868
3216830-b93fc7c7,YAMAHA,TDM_900,2002,4130
3629366-3f6c3886,YAMAHA,XVS_400,2002,2885
3146094-f0355245,YAMAHA,XVS_1100,2002,3737
2660138-c8952122,YAMAHA,FJR_1300,2002,3580
2660138-c8952122,YAMAHA,FJR_1300,2002,3580
2877882-73316c3a,YAMAHA,VMAX_1200,2002,3278
3348848-dcc74a51,YAMAHA,XVS_1100,2002,3803
3555034-660eff3c,YAMAHA,XVS_1100,2002,4589
3245846-0c963d5f,YAMAHA,FZS_600,2002,2295
3575928-e4074519,YAMAHA,XVS_1100,2002,2754
3572934-eb8a4529,YAMAHA,XVS_1100,2002,4458
3595532-7c5faad9,YAMAHA,XVS_400,2002,2439
3562290-6584d843,YAMAHA,XVS_1100,2002,3934
3523958-cfc28241,YAMAHA,XVS_1100,2002,3672
3240414-f0ccb042,YAMAHA,TW225,2002,2150
2999888-4a886ae9,YAMAHA,XV_1700_WARRIOR,2002,8100
3589944-27971c44,YAMAHA,XVS_400,2002,2885
3486766-ee873119,YAMAHA,TDM_900,2002,3737
3587726-d8dae8e7,YAMAHA,TDM_900,2002,4196
3510630-29ebb4bf,YAMAHA,FJR_1300,2002,5245
3146094-f0355245,YAMAHA,XVS_1100,2002,3737
3578640-5b06be6e,YAMAHA,XVS_1100,2002,4065
3507060-835c8e13,YAMAHA,XV_1700_WARRIOR,2002,5638
3591634-09d3c7a4,YAMAHA,TDM_900,2002,3475
3564450-1eb5f1ae,YAMAHA,FZS_600,2002,2386
3436248-c6266c6d,YAMAHA,BT_1100,2002,3147
3522126-4ebdf98e,YAMAHA,YZF_R6,2002,2491
3541462-1e6cb489,YAMAHA,XV_1700_WARRIOR,2002,5901
3474884-469c68f1,YAMAHA,FZS_1000,2002,2623
3616972-14482e76,YAMAHA,FZS_1000,2002,2754
2893939-f05adf94,YAMAHA,XVS_1100,2002,4327
3553990-b82a134b,YAMAHA,FZS_1000,2002,3344
3595510-7a1e5d83,YAMAHA,FZS_600,2002,2216
3401492-5640d6ce,YAMAHA,FJR_1300,2002,4458
3553974-5ddf6b6a,YAMAHA,BT_1100,2002,3016
3546248-bf4a3e9c,YAMAHA,XV_1700A_ROAD_STAR,2002,11146
3567044-8fa27955,YAMAHA,FZS_1000,2002,2623
3541462-1e6cb489,YAMAHA,XV_1700_WARRIOR,2002,5901
3502706-eb10dabd,YAMAHA,TT_600,2002,2885
3443432-04fb6028,YAMAHA,XV_1700_WARRIOR,2002,9179
3507060-835c8e13,YAMAHA,XV_1700_WARRIOR,2002,5638
3617944-3cf6defa,YAMAHA,FZS_1000,2002,3016
3620948-639b6911,YAMAHA,YZF_R1,2002,3672
3491540-c4c94331,YAMAHA,XVS_400,2002,2557
3556162-e8b66f23,YAMAHA,FJR_1300,2002,3344
3552226-f5280435,YAMAHA,FJR_1300,2002,4786
3526368-e41fbb97,YAMAHA,YZF_R6,2002,3016
2997696-7fea154f,YAMAHA,FJR_1300,2002,4458
3583942-eda5792b,YAMAHA,TDM_900,2002,3790
3596218-2d0fd46c,YAMAHA,WR426F,2002,3278
3467436-a00dffb8,YAMAHA,XV_1700_WARRIOR,2002,9834
3475834-b462eb8f,YAMAHA,FZR_600,2002,2950
3475834-b462eb8f,YAMAHA,FZR_600,2002,2950
3589366-3510d410,YAMAHA,XJR_1300,2002,3213
3549106-f22b746a,YAMAHA,XVS_1100,2002,5245
3517938-9d909281,YAMAHA,DT_400,2002,2623
3526400-b5d882a5,YAMAHA,XJR_1300,2002,3147
3407124-f8952420,YAMAHA,TDM_900,2002,4327
3443820-8ff14a27,YAMAHA,XVS_400,2002,2872
3516218-d8f1a813,YAMAHA,XV_1600_A_WILD_STAR,2002,6543
3274988-18e0397f,YAMAHA,VMAX_1200,2002,3803
3439282-f0435ad6,YAMAHA,XJR_400,2002,2360
3571526-a6278d01,YAMAHA,FZS_1000,2002,2623
3517938-9d909281,YAMAHA,DT_400,2002,2623
3407124-f8952420,YAMAHA,TDM_900,2002,4327
3401168-4c909d08,YAMAHA,TDM_900,2002,3934
3565412-7c4807f0,YAMAHA,WR426F,2002,2885
3257812-b8cbe17e,YAMAHA,XVS_1100,2002,3199
3549106-f22b746a,YAMAHA,XVS_1100,2002,5245
3536998-97682117,YAMAHA,FZS_1000,2002,3540
3588094-ffce3b47,YAMAHA,YZF_R1,2002,3278
3589366-3510d410,YAMAHA,XJR_1300,2002,3213
3433018-4e90c05e,YAMAHA,XV_1700_WARRIOR,2002,5901
3548856-67e0e9d1,YAMAHA,FJR_1300,2002,3999
3613074-f7de027d,YAMAHA,XVS_400,2002,2885
3479540-a8ea3274,YAMAHA,TDM_900,2002,3278
3520150-dd4589ab,YAMAHA,YZF_R1,2002,3016
3363756-d5b006e1,YAMAHA,XVS_400,2002,2623
3455756-00bc4cc3,YAMAHA,SRV_250,2002,1836
3437980-83736fc1,YAMAHA,XVS_1100,2002,3934
3508578-556d17f2,YAMAHA,BT_1100,2002,3003
3289510-018054e6,YAMAHA,TDM_900,2002,3016
3336302-f27e4990,YAMAHA,XVS_1100,2002,3803
3555572-69a44d42,YAMAHA,FJR_1300,2002,3252
3550228-2d1a250d,YAMAHA,FJR_1300,2002,4589
3572314-27747d8b,YAMAHA,XVS_1100,2002,4327
3511090-ab6fca12,YAMAHA,XV_1600_A_WILD_STAR,2002,4196
3372734-61c18c6f,YAMAHA,FZS_1000,2002,2164
3497662-82589cc7,YAMAHA,YZF_R1,2002,3934
3383512-a79c7499,YAMAHA,YZF_R1,2002,4065
3620816-c5be6c53,YAMAHA,FZ1,2002,3672
2486186-87e18b,YAMAHA,BT_1100,2002,4130
3535752-272bfcd0,YAMAHA,XVS_1100,2002,4327
3485904-ed25ab43,YAMAHA,XVS_1100,2002,4327
3609194-d8ffa951,YAMAHA,XVS_650,2002,2609
3523038-ca6b4551,YAMAHA,XVS_1100,2002,3803
3612398-01fc00cb,YAMAHA,XVS_1100,2002,3396
3535894-66a7232c,YAMAHA,XVS_1100,2002,4340
3604348-42a97d5c,YAMAHA,XV_1600_A_WILD_STAR,2002,4262
3634522-baeea72f,YAMAHA,XVS_1100,2001,3409
3615820-fe11d002,YAMAHA,TRX_850,2001,1180
3633936-9956ee98,YAMAHA,FZS_1000,2001,3278
3617258-6ab0b4e9,YAMAHA,XT_225,2001,3081
3618730-9f9ba863,YAMAHA,XVS_1100,2001,3540
3618836-0ba00165,YAMAHA,XVS_1100,2001,3540
3619034-0d8e6529,YAMAHA,XVS_1100,2001,3540
3618644-8c6083a0,YAMAHA,XJR_1300,2001,3173
3618978-d2647b02,YAMAHA,FJR_1300,2001,4170
3543574-261fcd99,YAMAHA,XVS_650,2001,2950
3520992-aca108de,YAMAHA,FJR_1300,2001,3737
3628860-72760c0e,YAMAHA,FJR_1300,2001,3934
3409964-4dfa65ce,YAMAHA,XVS_400,2001,1770
3527988-bbb4fcb1,YAMAHA,XV_1600_A_WILD_STAR,2001,4130
3590072-1dd6c221,YAMAHA,YZF_R6,2001,3278
3534654-a2e1f632,YAMAHA,TW200,2001,2557
3432758-896c51a1,YAMAHA,FZS_600,2001,2360
3503926-5f01a6d8,YAMAHA,XV_1600_A_WILD_STAR,2001,5245
3531694-5863c0b9,YAMAHA,XJR_1300,2001,2190
3520538-4c9af133,YAMAHA,FZS_1000,2001,3344
3588224-bb272371,YAMAHA,FJR_1300,2001,3934
3444270-77878d79,YAMAHA,FJR_1300,2001,2623
3589916-1f5cb05d,YAMAHA,VMAX_1200,2001,3147
3498150-d91bc52f,YAMAHA,XV_1600_A_WILD_STAR,2001,5573
3542878-84ef8dfa,YAMAHA,WR250F,2001,3278
3497704-8cae35b4,YAMAHA,XVS_650,2001,2754
3588318-5338d3c2,YAMAHA,YZF_R6,2001,2623
2832561-c727bed1,YAMAHA,XV_1600_A_WILD_STAR,2001,3934
3465230-ebb0676d,YAMAHA,XVS_650,2001,2623
3578296-136d0df4,YAMAHA,XVS_1100,2001,5048
3608960-e3a72272,YAMAHA,SR_400,2001,2426
3502130-a139bb9a,YAMAHA,VMAX_1200,2001,3868
3615820-fe11d002,YAMAHA,TRX_850,2001,1180
3209952-32b670b6,YAMAHA,FZS_1000,2001,4130
3109496-4426a487,YAMAHA,XVS_1100,2001,3803
3573742-a3d092d7,YAMAHA,XV_1600_A_WILD_STAR,2001,3790
3515772-f86e1eda,YAMAHA,XV_1700_WARRIOR,2001,5442
3601020-5f000141,YAMAHA,XVS_1100,2001,4039
3540978-1c7c818a,YAMAHA,VMAX_1200,2001,4852
3414806-e41ce279,YAMAHA,XV_1600_A_WILD_STAR,2001,3540
3558486-31596177,YAMAHA,FJR_1300,2001,3278
3607534-29a4a34d,YAMAHA,XVS_1100,2001,3540
3339540-601c11d8,YAMAHA,XVS_1100,2001,3016
3615662-f1f2af36,YAMAHA,XVS_650,2001,3934
3593242-b9fad86f,YAMAHA,XVS_1100,2001,4327
2851293-8e502939,YAMAHA,XV_1600_A_WILD_STAR,2001,8523
3102162-7958416c,YAMAHA,XVS_400,2001,2164
3550870-6bc5c0ba,YAMAHA,VMAX_1200,2001,4327
3536500-34676428,YAMAHA,TT_R250,2001,2491
3553896-21f4fca2,YAMAHA,XVZ_1300,2001,4196
3595490-7d46085b,YAMAHA,YZF_600R,2001,2800
3558876-a769c167,YAMAHA,YZF_R6,2001,3357
3605856-38eea181,YAMAHA,XVS_400,2001,2491
3599252-0077ed21,YAMAHA,XVS_1100,2001,4589
3576506-d112d2c2,YAMAHA,YZF_R6,2001,2885
3189601-5629f392,YAMAHA,FZR_600,2001,3278
3473376-564c20f4,YAMAHA,FZS_1000,2001,3042
3590366-06c8ea5a,YAMAHA,XVS_1100,2001,3868
3596146-d9b303f8,YAMAHA,TDM_850,2001,2950
3468212-f2b89178,YAMAHA,XVS_1100,2001,3475
3561910-b1ea9eea,YAMAHA,FZS_1000,2001,2295
3272224-fd371d1e,YAMAHA,XJR_400,2001,1442
3599826-69f66152,YAMAHA,YZF_1000R,2001,3016
3511992-5be84e33,YAMAHA,XVS_1100,2001,3894
3631358-daa62e67,YAMAHA,XVS_400,2001,2819
3551880-3194fd71,YAMAHA,XV_535,2001,2623
3551808-03eded31,YAMAHA,FZS_600,2001,3016
3562982-a29a4cc7,YAMAHA,XVS_1100,2001,4589
3591572-c9b13de6,YAMAHA,XVS_400,2001,2623
3481626-41a5466c,YAMAHA,VMAX_1200,2001,4314
3551332-74006f5a,YAMAHA,VMAX_1200,2001,3409
3560034-930f01cb,YAMAHA,TDM_850,2001,2885
3573382-1b8dd96a,YAMAHA,XVS_1100,2001,3278
3616680-69a8c16f,YAMAHA,XVS_400,2001,2426
3516116-96f9b8f7,YAMAHA,XVS_1100,2001,3278
3588172-146266ba,YAMAHA,FZS_1000,2001,2229
3603306-f6ba203b,YAMAHA,FJR_1300,2001,4196
3519172-b79dcd2c,YAMAHA,FJR_1300,2001,3934
3548052-c17c1c95,YAMAHA,XJR_400,2001,1836
3516402-4ebbc395,YAMAHA,XVS_400,2001,2216
3409716-d9155162,YAMAHA,XJ_900,2001,2229
2995188-d1cdccb9,YAMAHA,XV_1600_A_WILD_STAR,2001,3278
3584158-936cbb92,YAMAHA,XJR_1300,2001,3672
3245646-65fd23ee,YAMAHA,YZF_1000R,2001,2491
3372032-24d6156a,YAMAHA,XV_250,2001,2098
3409716-d9155162,YAMAHA,XJ_900,2001,2229
3624150-72f22864,YAMAHA,FJR_1300,2001,3147
3498870-aa5207be,YAMAHA,XVS_1100,2001,5901
3586274-dfb45b41,YAMAHA,XVZ_1300,2001,5507
3518012-22d62b49,YAMAHA,YZF_R6,2001,3199
3468376-82691250,YAMAHA,YZF_600R,2001,2623
3624468-1ad62464,YAMAHA,XJR_1300,2001,2426
3613758-1b97e202,YAMAHA,XVS_400,2001,2885
3513732-cbca5ade,YAMAHA,FZS_600,2001,2623
3598106-fbcc799e,YAMAHA,YZF_R6,2001,2885
3468996-1b29990e,YAMAHA,XV_1600_A_WILD_STAR,2001,6556
3595876-6cf16cdd,YAMAHA,XVS_400,2001,2229
3192070-cabfee1b,YAMAHA,FZS_1000,2001,2754
3633936-9956ee98,YAMAHA,FZS_1000,2001,3278
3557264-b00219ec,YAMAHA,XVS_1100,2001,4183
3527972-14da781b,YAMAHA,VMAX_1200,2001,2754
3397528-ecee0eaa,YAMAHA,XV_1600_A_WILD_STAR,2001,6556
2823495-aee5a60c,YAMAHA,XVS_1100,2001,4327
3367420-2cd2e396,YAMAHA,FJR_1300,2001,4196
3421387-f3a2f617,YAMAHA,YZF_1000R,2001,1967
2938070-cf462cc7,YAMAHA,SR_400,2001,2491
3229676-ea5b9a24,YAMAHA,XV_1600_A_WILD_STAR,2001,2623
3232258-7d2c6b45,YAMAHA,XJR_1300,2001,3147
3487562-c932d74a,YAMAHA,WR250F,2001,2623
3232258-7d2c6b45,YAMAHA,XJR_1300,2001,3147
3559052-363b0a3a,YAMAHA,XVS_400,2001,1692
3487524-3277d724,YAMAHA,TDM_850,2001,2164
3397528-ecee0eaa,YAMAHA,XV_1600_A_WILD_STAR,2001,6556
3589060-af32c657,YAMAHA,TW200,2001,1823
3421387-f3a2f617,YAMAHA,YZF_1000R,2001,1967
3574908-e4c1511a,YAMAHA,FJR_1300,2001,4721
3630210-0e862267,YAMAHA,XVS_1100,2001,4589
3553998-1ca1257f,YAMAHA,TDM_850,2001,2754
3610044-a9668560,YAMAHA,VMAX_1200,2001,3278
3550906-20a90ecd,YAMAHA,YZF_R1,2001,3016
3632090-97595de3,YAMAHA,R1_Z,2001,1705
3487524-3277d724,YAMAHA,TDM_850,2001,2164
3547506-2e2c3305,YAMAHA,XJR_1300,2001,3278
3604304-f64a0caf,YAMAHA,YZF_R6,2001,3016
3588198-64e0e8b2,YAMAHA,XVS_400,2001,2623
3559052-363b0a3a,YAMAHA,XVS_400,2001,1692
3624838-aee7acee,YAMAHA,TW200,2001,1836
3569434-8297ca5e,YAMAHA,XVS_400,2001,2623
3090031-ea9098e6,YAMAHA,XVS_650,2001,2491
3626270-19445cf8,YAMAHA,TDM_850,2001,2623
3573318-886333d8,YAMAHA,YZF_600R,2001,3081
3629682-e84cdce6,YAMAHA,YZ_85,2001,1049
3487632-bb8e8bee,YAMAHA,YZF_R6,2001,3278
3117870-e8dd3bae,YAMAHA,FZS_1000,2001,2754
3204250-43bf2603,YAMAHA,SR_400,2001,2164
3505464-ba1d821c,YAMAHA,YZF_R6,2001,2360
3550216-c2a7ab93,YAMAHA,XVS_1100,2001,3934
2878704-892be7cc,YAMAHA,FZS_600,2001,1967
3511174-d2c031c6,YAMAHA,XVS_1100,2001,3409
3586584-c8df7fd8,YAMAHA,XVS_1100,2001,3278
3444486-3ef8c646,YAMAHA,YZF_1000R,2001,1311
3239700-a7021408,YAMAHA,FZS_600,2001,1836
3497842-c46e5159,YAMAHA,XVS_1100,2001,3540
3577394-1d1315cc,YAMAHA,VMAX_1200,2001,3147
3606420-6799283f,YAMAHA,XVZ_1300,2001,4196
3548982-c7770111,YAMAHA,XS_650,2001,3278
3505506-74a64550,YAMAHA,YZF_1000R,2001,2623
3545804-c4d1d0f8,YAMAHA,SR_400,2001,1967
3565648-ecb0023c,YAMAHA,YZF_R6,2001,3213
3625180-369165e2,YAMAHA,FJR_1300,2001,5901
3622858-c46ec0c9,YAMAHA,TW200,2001,1967
3622612-fb8e0a49,YAMAHA,XVZ_1300,2001,4327
3619274-e2bf9e0c,YAMAHA,FJR_1300,2001,4393
3619352-fb91f356,YAMAHA,XVS_1100,2001,3737
3619324-774bb84b,YAMAHA,XVS_400,2001,2557
3452402-61ec5df0,YAMAHA,XVS_1100,2001,4196
2769848-bd3e65c6,YAMAHA,XVS_400,2001,2557
3522318-57d30baf,YAMAHA,XVS_1100,2001,4065
3546478-7985357c,YAMAHA,XVS_1100,2001,4130
3578762-49c89423,YAMAHA,XVS_1100,2001,2885
3575186-734fdc55,YAMAHA,XVS_1100,2001,3672
3568684-eed5dc52,YAMAHA,XVS_1100,2001,2557
3604354-d57ff191,YAMAHA,XV_1600_A_WILD_STAR,2001,4065
3530556-c911432e,YAMAHA,XV_1600_A_WILD_STAR,2001,4786
3573682-3edc6cb8,YAMAHA,XV_1600_A_WILD_STAR,2001,3265
3632412-f8182c79,YAMAHA,XV_1600_A_WILD_STAR,2000,4262
3632242-e098b07d,YAMAHA,XV_1600_A_WILD_STAR,2000,4458
3623952-beb0d2a2,YAMAHA,TDM_850,2000,2885
3632412-f8182c79,YAMAHA,XV_1600_A_WILD_STAR,2000,4262
3632242-e098b07d,YAMAHA,XV_1600_A_WILD_STAR,2000,4458
3633547-4941ab93,YAMAHA,YZF_R1,2000,3016
3618360-6cb8c0db,YAMAHA,YZF_R1,2000,2741
3529512-3bdf8fec,YAMAHA,YZF_R1,2000,3868
3260398-d1bbc5f0,YAMAHA,XV_1600_A_WILD_STAR,2000,4327
3425130-ad3a0dc3,YAMAHA,XJR_1200,2000,2623
3608632-1acafeee,YAMAHA,VMAX_1200,2000,3147
3367032-899fee23,YAMAHA,YZF_R1,2000,3147
3542536-9f88beda,YAMAHA,YZF_R6,2000,2098
3542676-83367ca0,YAMAHA,XVZ_1300,2000,4327
3392932-53814cab,YAMAHA,XVS_400,2000,2360
3402640-aebdc3a2,YAMAHA,XVS_1100,2000,5245
3445084-ea5788d3,YAMAHA,XVZ_1300,2000,4589
3510824-78014a9b,YAMAHA,YZF_R1,2000,2754
3525644-31a53423,YAMAHA,XV_1600_A_WILD_STAR,2000,5114
3500690-83649925,YAMAHA,FZS_600,2000,2426
3235452-0b178115,YAMAHA,YZF_R1,2000,2885
3543684-13ad7792,YAMAHA,XVS_400,2000,2360
3561598-8e70cdad,YAMAHA,XVS_1100,2000,3934
3571796-35fe0382,YAMAHA,YZF_600R,2000,2426
3520132-a60cc5cd,YAMAHA,XVS_1100,2000,3409
3550052-bfbaef2b,YAMAHA,XVZ_1300,2000,5901
2811817-de01cff9,YAMAHA,YZF_R6,2000,2623
3595764-7e24068b,YAMAHA,XVS_400,2000,2491
3616038-1d14db10,YAMAHA,XVS_400,2000,2491
3624166-9fb93141,YAMAHA,YZF_R6,2000,2623
3137164-711795a6,YAMAHA,XVS_1100,2000,3921
3617640-80172a69,YAMAHA,VMAX_1200,2000,3999
3437334-8cd52f3b,YAMAHA,XVS_1100,2000,3540
3593036-12cded18,YAMAHA,XVS_400,2000,2360
3396964-845e9478,YAMAHA,XVS_650,2000,3278
3543444-09822045,YAMAHA,XVS_650,2000,4065
3446462-ef0f0a13,YAMAHA,XVS_1100,2000,3409
3351692-3ae3c1ca,YAMAHA,XV_1600_A_WILD_STAR,2000,5455
3473300-b3f53188,YAMAHA,XJR_1300,2000,2819
3504490-fca95f45,YAMAHA,YZF_600R,2000,2295
3346096-aee522fb,YAMAHA,YZF_R1,2000,2557
3515270-49b4a4ec,YAMAHA,XV_1600_A_WILD_STAR,2000,4524
3333060-a499b9ae,YAMAHA,XVS_400,2000,3540
3448590-0cffc583,YAMAHA,XV_1600_A_WILD_STAR,2000,4458
2538550-dfe5a9bd,YAMAHA,XVZ_1300,2000,4721
3431662-c45486e5,YAMAHA,TDM_850,2000,2491
3098146-30eda5a4,YAMAHA,YZF_R6,2000,3016
3325348-975a81e1,YAMAHA,XVS_1100,2000,3672
3562830-0067c334,YAMAHA,TDM_850,2000,3278
2233129-02efc9,YAMAHA,XJR_1300,2000,3278
3625018-d06f4d1d,YAMAHA,XVS_1100,2000,4589
3397540-a434c58d,YAMAHA,XJR_1300,2000,2491
3592196-fc02c242,YAMAHA,XVS_250,2000,2032
3491348-35fb6b38,YAMAHA,XV_1600_A_WILD_STAR,2000,4589
3513870-0f43aaa9,YAMAHA,XJ_900,2000,2203
3574040-17d66f38,YAMAHA,XV_1700A_ROAD_STAR,2000,7868
3578602-13b05be2,YAMAHA,XJ_900,2000,3278
3376726-c3a64ae1,YAMAHA,XV_1600_A_WILD_STAR,2000,4721
3500068-8f3df985,YAMAHA,XVS_1100,2000,4039
3376726-c3a64ae1,YAMAHA,XV_1600_A_WILD_STAR,2000,4721
3609882-2858dfdf,YAMAHA,XJR_1300,2000,3540
3509148-5afb770b,YAMAHA,VMAX_1200,2000,3147
3406534-96922812,YAMAHA,XVS_650,2000,2609
3547254-8a77a962,YAMAHA,XVS_1100,2000,3934
3592230-dd7b59e8,YAMAHA,VMAX_1200,2000,3278
3518198-8b799a2a,YAMAHA,YZF_600R,2000,2623
3584386-a472e7ba,YAMAHA,XVS_400,2000,2360
3547254-8a77a962,YAMAHA,XVS_1100,2000,3934
3197774-22375be2,YAMAHA,XVS_650,2000,3278
3150554-a983fbba,YAMAHA,YZF_1000R,2000,2426
3534078-568ac105,YAMAHA,XVS_650,2000,2557
3633547-4941ab93,YAMAHA,YZF_R1,2000,3016
3537166-9eaec12e,YAMAHA,VMAX_1200,2000,2885
3477170-fd2b635c,YAMAHA,FZS_600,2000,2623
3566848-06b5697e,YAMAHA,YZF_1000R,2000,2885
3630752-be58cde3,YAMAHA,YZF_R6,2000,2885
3488864-39297d3e,YAMAHA,XV_1600_A_WILD_STAR,2000,4655
3617988-5d20f9d6,YAMAHA,FZS_600,2000,2491
3526450-e3cbbc89,YAMAHA,YZF_R6,2000,2950
3570012-fa8b8490,YAMAHA,YZF_R6,2000,3147
3484628-c51a05a4,YAMAHA,YZF_1000R,2000,2295
3625324-a7d3331b,YAMAHA,FZS_600,2000,2190
3553730-8ce0d63f,YAMAHA,XJR_400,2000,1770
3603466-1fe58bb4,YAMAHA,VMAX_1200,2000,4589
3566870-81211f74,YAMAHA,XVS_400,2000,2885
3614692-cfe9a7fc,YAMAHA,XVS_1100,2000,3737
3497612-e6d68a6d,YAMAHA,YZF_R1,2000,2360
3590358-95a94f23,YAMAHA,XV_1600_A_WILD_STAR,2000,4917
3312826-6992c9c1,YAMAHA,XVS_1100,2000,3672
3616376-d4c5a1c5,YAMAHA,XVS_1100,2000,3409
3518828-bc4adcbe,YAMAHA,YZF_600R,2000,2164
3572464-24b16fb7,YAMAHA,XVS_1100,2000,4327
3582274-a6b23467,YAMAHA,YZF_R6,2000,2295
3621182-7189a0c6,YAMAHA,YZF_R6,2000,2819
3316740-d55c2b61,YAMAHA,XVS_1100,2000,3527
3559674-6db40bd4,YAMAHA,XV_1600_A_WILD_STAR,2000,4589
3284394-62496ef0,YAMAHA,XVS_1100,2000,3475
2897401-1b216e79,YAMAHA,XVS_400,2000,2032
3572464-24b16fb7,YAMAHA,XVS_1100,2000,4327
3167992-afeb3407,YAMAHA,SR_400,2000,2032
3565082-b9ba1a9d,YAMAHA,XVS_1100,2000,3672
3553904-4c950e91,YAMAHA,WR400F,2000,2623
3594356-2408beb6,YAMAHA,WR426F,2000,1967
3588602-c430b5ac,YAMAHA,TDM_850,2000,2885
3582274-a6b23467,YAMAHA,YZF_R6,2000,2295
3401576-50f1a1e2,YAMAHA,TW200,2000,1639
3578150-ed3a7f07,YAMAHA,FZS_600,2000,1954
